2021-11-28 17:25:05.333 [restartedMain] INFO  com.mizhi.yxd.TestSpboot2Application - Starting TestSpboot2Application on DESKTOP-JTIQN63 with PID 8088 (F:\mizhi\poorInfo\target\classes started by 22 in F:\mizhi\poorInfo)
2021-11-28 17:32:42.177 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was view-route
2021-11-28 17:32:42.178 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was view-route
2021-11-28 17:32:42.178 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was view-route
2021-11-28 17:32:42.178 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was view-route
2021-11-28 17:32:42.178 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was view-route
2021-11-28 17:32:42.178 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was view-route
2021-11-28 17:32:42.178 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was view-route
2021-11-28 17:32:42.178 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was view-route
2021-11-28 17:32:42.179 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.179 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-11-28 17:32:42.179 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.179 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-11-28 17:32:42.179 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/semesterManager.com.mizhi.yxd.controller.viewcontroller.ViewRoute.semesterManager.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.179 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/semesterManager.com.mizhi.yxd.controller.viewcontroller.ViewRoute.semesterManager.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.179 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.179 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.179 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.179 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.180 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.180 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.180 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: semesterManagerUsingPOST_1
2021-11-28 17:32:42.180 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.180 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.180 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.180 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.181 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.181 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.181 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.181 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.181 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.181 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method semesterManager was view-route
2021-11-28 17:32:42.182 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.182 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-11-28 17:32:42.182 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.182 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-11-28 17:32:42.182 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/studentInfo.com.mizhi.yxd.controller.viewcontroller.ViewRoute.studentInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.182 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/studentInfo.com.mizhi.yxd.controller.viewcontroller.ViewRoute.studentInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.182 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.182 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.182 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.182 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.183 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.183 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.183 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.183 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.183 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.183 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.184 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.184 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.184 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.184 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.184 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.184 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfo was view-route
2021-11-28 17:32:42.185 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.185 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-11-28 17:32:42.185 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.185 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-11-28 17:32:42.185 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/studentInfo/add.com.mizhi.yxd.controller.viewcontroller.ViewRoute.studentInfoAdd.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.185 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/studentInfo/add.com.mizhi.yxd.controller.viewcontroller.ViewRoute.studentInfoAdd.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.185 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.185 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.185 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.185 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.186 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.186 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.186 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.186 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.186 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.186 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.186 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.187 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.187 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.187 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.187 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.187 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method studentInfoAdd was view-route
2021-11-28 17:32:42.187 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.187 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-11-28 17:32:42.187 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.187 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-11-28 17:32:42.188 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/subsidize.com.mizhi.yxd.controller.viewcontroller.ViewRoute.subsidize.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.188 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/subsidize.com.mizhi.yxd.controller.viewcontroller.ViewRoute.subsidize.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.188 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.188 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.188 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.188 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.188 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.188 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.189 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.189 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.189 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.189 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.189 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.189 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.189 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.190 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.190 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.190 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidize was view-route
2021-11-28 17:32:42.190 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.190 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-11-28 17:32:42.190 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.190 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-11-28 17:32:42.190 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/subsidizeInfo.com.mizhi.yxd.controller.viewcontroller.ViewRoute.subsidizeInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.190 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/subsidizeInfo.com.mizhi.yxd.controller.viewcontroller.ViewRoute.subsidizeInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.190 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.191 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.191 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.191 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.191 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.191 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.191 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.191 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.192 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.192 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.192 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.192 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.192 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.192 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.193 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.193 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method subsidizeInfo was view-route
2021-11-28 17:32:42.193 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.193 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-11-28 17:32:42.193 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.193 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-11-28 17:32:42.193 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/userManager.com.mizhi.yxd.controller.viewcontroller.ViewRoute.userManager.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.193 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/userManager.com.mizhi.yxd.controller.viewcontroller.ViewRoute.userManager.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.193 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.193 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.193 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.194 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.194 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.194 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.194 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: userManagerUsingPOST_1
2021-11-28 17:32:42.194 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.194 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.194 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.195 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.195 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.195 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.195 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.195 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.195 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.195 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method userManager was view-route
2021-11-28 17:32:42.196 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.196 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.String(true)
2021-11-28 17:32:42.196 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.String(true)
2021-11-28 17:32:42.196 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2021-11-28 17:32:42.196 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /Sys/welcome.com.mizhi.yxd.controller.viewcontroller.ViewRoute.welcome.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.196 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /Sys/welcome.com.mizhi.yxd.controller.viewcontroller.ViewRoute.welcome.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.196 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.196 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.196 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.196 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.197 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.197 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.197 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.197 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.197 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.197 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.197 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.198 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.198 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.198 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.198 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.198 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method welcome was view-route
2021-11-28 17:32:42.199 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.entity.SubUser(false)
2021-11-28 17:32:42.199 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.entity.SubUser(false)
2021-11-28 17:32:42.199 [restartedMain] INFO  s.d.schema.property.ModelPropertiesKeyGenerator - Cache key generated: com.mizhi.yxd.entity.SubUser(false)
2021-11-28 17:32:42.199 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelProperties with key com.mizhi.yxd.entity.SubUser(false)
2021-11-28 17:32:42.201 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.entity.SubUser(false)
2021-11-28 17:32:42.201 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.entity.SubUser(false)
2021-11-28 17:32:42.201 [restartedMain] INFO  s.d.schema.property.ModelPropertiesKeyGenerator - Cache key generated: com.mizhi.yxd.entity.SubUser(false)
2021-11-28 17:32:42.201 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelProperties with key com.mizhi.yxd.entity.SubUser(false)
2021-11-28 17:32:42.201 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.201 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.201 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.201 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.201 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/add.com.mizhi.yxd.controller.dealcontroller.StudentController.addPoorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.201 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/add.com.mizhi.yxd.controller.dealcontroller.StudentController.addPoorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.201 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method addPoorInfo was 学生相关api
2021-11-28 17:32:42.202 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method addPoorInfo was 学生相关api
2021-11-28 17:32:42.202 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: addPoorInfoUsingPOST_1
2021-11-28 17:32:42.202 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-11-28 17:32:42.202 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-11-28 17:32:42.202 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.Integer>(true)
